page_file,index,ko,translation,tone,emotion,pacing,voice,path,trans_latency,senti_latency,tts_latency
f128998b-4704-4d5a-a68e-ff5540448c15_12_1.jpg,1,"""이야기는?""
프레드릭은 목소리를 가다듬으며
잠시 동안 가만히 있었습니다.","""What about the story?"" Frederick said, clearing his throat and pausing for a moment.","Calm, contemplative",Pensive and reflective,"Slow, with thoughtful pauses",shimmer,out_audio/f128998b-4704-4d5a-a68e-ff5540448c15_12_1_sent1.mp3,1.21,1.559,1.945
f128998b-4704-4d5a-a68e-ff5540448c15_12_1.jpg,2,"그리고는 마치 무대 위에서
공연이라도 하듯 말하기
시작했습니다.",Then he began to speak as if he were performing on stage.,"Dramatic and theatrical, as if performing for an audience","Excited and enthusiastic, conveying a sense of showmanship","Slow and deliberate, with pauses for effect",shimmer,out_audio/f128998b-4704-4d5a-a68e-ff5540448c15_12_1_sent2.mp3,1.269,1.514,1.982
f128998b-4704-4d5a-a68e-ff5540448c15_12_3.jpg,1,프레드릭이 이야기를 마치자.,As Frederick finished his story.,Reflective and warm,"Content and satisfied, as if concluding a cherished story","Calm and measured, with a slight pause after '이야기를 마치자'",shimmer,out_audio/f128998b-4704-4d5a-a68e-ff5540448c15_12_3_sent1.mp3,1.07,1.67,1.222
f128998b-4704-4d5a-a68e-ff5540448c15_12_3.jpg,2,들쥐들은 박수를 치며 감탄을 했습니다.,The field mice clapped and expressed their admiration.,Joyful and enthusiastic,Excited and amazed,"Quick and lively, with a rhythmic bounce",shimmer,out_audio/f128998b-4704-4d5a-a68e-ff5540448c15_12_3_sent2.mp3,0.962,2.85,1.854
f128998b-4704-4d5a-a68e-ff5540448c15_12_3.jpg,3,"""프레드릭, 넌 시인이야!""","""Frederick, you are a poet!""",Joyfully enthusiastic,Excited and proud,"Quick and lively, with an upward inflection at the end",shimmer,out_audio/f128998b-4704-4d5a-a68e-ff5540448c15_12_3_sent3.mp3,1.096,1.601,6.408
f128998b-4704-4d5a-a68e-ff5540448c15_12_2.jpg,1,"""눈송이는 누가 뿌릴까? 얼음은 누가 녹일까?
궂은 · 날씨는 누가 가져올까? 맑은 날씨는 누가 가져올까?
유월의 네 잎 클로버는 누가 피워 낼까?
날을 저물게 하는 건 누구일까? 달빛을 밝히는 건 누구일까?
하늘에 사는 들쥐 네 마리.
너희들과 나 같은 들쥐 네 마리.
봄쥐는 소나기를 몰고 온다네.
여름쥐는 온갖 꽃에 색칠을 하지.
가을쥐는 열매와 밀을 가져온다네.
겨울쥐는 오들오들 작은 몸을 웅크리지.
계절이 넷이니 얼마나 좋아?
넘치지도 모자라지도 않는 딱 사계절.""","Who scatters the snowflakes? Who melts the ice? Who brings the gloomy weather? Who brings the sunny days? Who makes the four-leaf clovers bloom in June? Who makes the day fade away? Who brightens the moonlight? Four field mice live in the sky. Four field mice like you and me. The spring mouse brings the rain showers. The summer mouse colors all the flowers. The autumn mouse brings fruits and wheat. The winter mouse curls up in its tiny, shivering body. How wonderful it is to have four seasons! Just the right amount, neither too much nor too little, perfectly four seasons.",Playfully curious and whimsical,"Joyful and imaginative, filled with wonder","Lively and rhythmic, with gentle pauses for emphasis",shimmer,out_audio/f128998b-4704-4d5a-a68e-ff5540448c15_12_2_sent1.mp3,6.7,1.492,8.382
